92,創新AI,112C71713,镹傉暲,DWaN4B6VFk,2,5,6,3,3,3,0,2,6,9
93,電資AI,112C52087,蛔氢釸,sH108lN6QF,0,0,10,5,9,7,9,1,2,6
94,電資AI,112C52325,禄淤蔠,WmkBVx1ix6,5,9,10,10,2,8,9,9,10,7
95,資工系,112590906,兏駾瀊,Da9GKz9otO,8,8,3,0,1,10,1,8,8,6
96,電資AI,111C52432,尓纸菥,AITqFhFp1A,5,7,3,7,5,4,8,2,2,1
97,資工系,112590431,馃餄嵨,QnThWdh2q9,8,4,1,9,7,6,7,5,0,4
98,資工系,111590998,棢闰嘰,NWjXVR9SED,10,3,4,9,8,4,8,4,9,3
99,創新AI,111C71141,欐猃樴,0RsBYeTLVN,2,1,9,0,9,4,7,4,5,4
100,資工所,111598264,廓鉨奸,PHcD7HXyMt,9,3,6,7,7,10,10,8,6,1
101,電資資安,111C53582,諼寗敄,gZQfys3rbQ,10,5,4,3,0,1,9,8,7,6
102,電資資安,111C53140,桐崕咷,CBiUZ49sGq,3,10,2,8,10,8,4,10,6,8
103,資工系,111590319,噓棞闸,eaGfSLEnws,8,9,9,4,6,1,3,6,8,10
104,創新AI,112C71146,褜险绠,ZzotDImE0z,2,6,7,1,1,3,10,5,0,1
105,電資資安,112C53546,隋冫瘅,8gfgeL35sl,8,8,10,6,0,7,2,10,10,2
106,資工所,111598021,蝰舅鬽,W4Q8C07UwZ,9,8,3,2,2,2,6,3,3,2
107,創新AI,111C71158,寞級怑,QFaw1RsTtF,5,1,10,2,9,0,7,8,7,9
108,資工所,111598895,鬉墫傇,qQZMOivFXF,2,5,5,1,3,3,6,2,2,0
109,資工所,111598205,瘬襍幺,AqbEekC6bx,8,6,5,0,7,6,5,0,8,8
110,創新AI,111C71797,娘徻爋,htYjodG2uV,4,9,0,1,6,0,3,4,5,9
111,資工系,111590728,噌麲贶,seRQBmZT8F,1,3,8,2,7,5,2,2,8,4
112,資工所,112598663,睎夿珲,CBhxs8M7Kv,8,3,9,3,10,5,8,5,9,8
113,電資資安,111C53156,嬢秥夌,HG1RS2DlfL,10,0,0,8,5,4,7,7,0,4
114,電資AI,111C52776,止誀孜,uNobFZ8C7s,5,6,1,7,3,9,5,2,2,3
115,電資資安,111C53861,淔鄳圹,420q1V9Q5g,10,2,3,7,4,7,3,0,2,2
116,電資AI,111C52718,賜諠闚,LujtCSF9eK,9,7,6,7,7,3,5,7,1,8
117,電資資安,112C53309,揁澣齆,JBarVLEsWO,1,1,3,7,0,6,9,2,1,8
118,創新AI,112C71214,代粷蝺,OsyXDna5OK,5,4,2,10,3,2,4,10,2,6
119,創新AI,111C71090,慾侇趙,EQUO8N6BaE,8,3,5,2,1,10,10,9,10,1
120,電資AI,112C52319,鉁姸壳,HQcr9ENxYh,7,10,7,4,10,6,7,6,5,9
